took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,url
,,,,,,,,seed_target,_doc,16751,1.153487,null,https://www.lazydays.com/rvs/?page=4&limit=12
,,,,,,,,seed_target,_doc,16742,1.153487,null,https://www.ricksrv.com/new-rvs-joliet
,,,,,,,,seed_target,_doc,18869,1.153487,null,https://www.chaseautoandrv.com/all-campers-rvs
,,,,,,,,seed_target,_doc,17684,1.153487,null,https://www.foothillsmotorcycles.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=cargo%20trailer
,,,,,,,,seed_target,_doc,18008,1.153487,null,https://cassonesrv.com/inventory/used/
,,,,,,,,seed_target,_doc,16684,1.153487,null,https://www.southernrv.com/custom-rvs/used-inventory
,,,,,,,,seed_target,_doc,18001,1.153487,null,https://superdealsrv.com/preowned-vehicles
,,,,,,,,seed_target,_doc,18401,1.153487,null,https://www.millersrv.com/default.asp?condition=pre-owned&page=xAllInventory&pg=1
,,,,,,,,seed_target,_doc,18466,1.153487,null,https://tradewindsrvcenter.com/used-rvs
,,,,,,,,seed_target,_doc,16719,1.153487,null,https://www.schreckrv.com/used-rvs
,,,,,,,,seed_target,_doc,18859,1.153487,null,https://kellyrvinc.com/listings/
,,,,,,,,seed_target,_doc,18009,1.153487,null,https://www.quietwoodsrvsturgeonbay.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,17774,1.153487,null,https://www.nocopowersports.us/--xallinventory?category=personal%20watercraft&condition=pre-owned&pg=1
,,,,,,,,seed_target,_doc,17965,1.153487,null,https://pineacresrv.com/listingsh.php?location=83&type=11&new=no
,,,,,,,,seed_target,_doc,18013,1.153487,null,https://pineacresrv.com/listingss.php?location=86&type=11&new=no
,,,,,,,,seed_target,_doc,18007,1.153487,null,https://www.poulsborv.com/used-class-b-motorhomes.html
,,,,,,,,seed_target,_doc,18016,1.153487,null,https://www.poulsborv.com/used-class-c-motorhomes.html
,,,,,,,,seed_target,_doc,17974,1.153487,null,https://heritagerv.com/search-results.php?new=0
,,,,,,,,seed_target,_doc,18851,1.153487,null,https://www.1000islandsrv.com/inventory/super-ultra-lite-trailer-group/
,,,,,,,,seed_target,_doc,18470,1.153487,null,https://terrytownrv.com/used-rvs
,,,,,,,,seed_target,_doc,17972,1.153487,null,https://www.westernrecreationalproducts.com/products/fifth-wheel-toy-haulers/
,,,,,,,,seed_target,_doc,17985,1.153487,null,https://www.westernrecreationalproducts.com/products/motorhomes/
,,,,,,,,seed_target,_doc,16931,1.153487,null,https://www.rivervalleyrochester.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft%20trailer
,,,,,,,,seed_target,_doc,18810,1.153487,null,https://www.1000islandsrv.com/inventory-search/?StockNumber=&PreOwnedUnitsOnly=on&VehicleType=6&Make=All&Price=All&YearFrom=
,,,,,,,,seed_target,_doc,18923,1.153487,null,https://www.paradiservsales.net/inventory.php?category=Travel%20Trailer&cond=
,,,,,,,,seed_target,_doc,18860,1.153487,null,https://www.southavenrv.com/inventory.php?category=class%20a%20diesel&condition=used
,,,,,,,,seed_target,_doc,41252,1.153487,,https://www.southavenrv.com/inventory.php?category=travel%20trailer&secondary=toy%20hauler&condition=used
,,,,,,,,seed_target,_doc,18774,1.153487,null,https://www.rv007.com/inventory?condition=2&keyword=used
,,,,,,,,seed_target,_doc,18732,1.153487,null,https://www.asrvm.com/search/?inv_types=1&condition=U
,,,,,,,,seed_target,_doc,18113,1.153487,null,https://www.hollyacres.com/used-boats-and-rvs-for-sale-woodbridge-virginia--xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,18872,1.153487,null,https://www.fourwindsrv.com/search/?condition=U
,,,,,,,,seed_target,_doc,16666,1.153487,null,http://www.coloniadelreyrvsales.com/inv.php?search_stack=new=used
,,,,,,,,seed_target,_doc,17695,1.153487,null,https://www.flyingamotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,16691,1.153487,null,https://hazlehurst.mandkautosales.com/inventory/search
,,,,,,,,seed_target,_doc,16984,1.153487,null,https://www.delamomotorsports.com/--inventory?category=personal%20watercraft&condition=pre-owned&pg=1
,,,,,,,,seed_target,_doc,17795,1.153487,null,https://propowersportsofconroe.com/Showroom/Used-Inventory/Kawasaki/Watercraft/Stand-Up
,,,,,,,,seed_target,_doc,17548,1.153487,null,https://www.raycs.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,17846,1.153487,null,https://neworleanspowersports.com/Showroom/Used-Inventory/USED/Power-Boats-Inboard
,,,,,,,,seed_target,_doc,16898,1.153487,null,https://www.americanmarina.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16938,1.153487,null,https://www.americanmarina.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=snowmobile
,,,,,,,,seed_target,_doc,18730,1.153487,null,https://www.lamesarv.com/search/usedinventorysearch/
,,,,,,,,seed_target,_doc,16741,1.153487,null,https://www.pedatarvcenter.com/database/inventory.asp
,,,,,,,,seed_target,_doc,18014,1.153487,null,https://outletrecreation.com/Inventory.aspx
,,,,,,,,seed_target,_doc,18595,1.153487,null,https://www.bretzrv.com/used-rvs-for-sale-missoula-mt--xpreownedinventory?ac=boat%20trailer%7Ccargo%7Cclass%20a%7Cclass%20a%20diesel%7Cclass%20a%20gas%7Cclass%20b%7Cclass%20c%7Cfifth%20wheel%7Cfold%20down%20camper%7Cother%7Cpop%20up%20camper%7Cteardrop%7Ctoy%20hauler%7Ctravel%20trailer%7Ctruck%20camper#page=xpreownedinventory&ac=boat%20trailer%7Ccargo%7Cclass%20a%7Cclass%20a%20diesel%7Cclass%20a%20gas%7Cclass%20b%7Cclass%20c%7Cfifth%20wheel%7Cfold%20down%20camper%7Cother%7Cpop%20up%20camper%7Cteardrop%7Ctoy%20hauler%7Ctravel%20trailer%7Ctruck%20camper
,,,,,,,,seed_target,_doc,17751,1.153487,null,https://www.jamiescustoms.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=snowmobile
,,,,,,,,seed_target,_doc,18824,1.153487,null,https://www.expeditionmotorhomes.com/our-rentals/rv-fleet/#/Class%20A
,,,,,,,,seed_target,_doc,17162,1.153487,null,https://www.ppsofhouma.com/default.asp?category=personal%20watercraft&condition=pre-owned&location=cycle%20world&location=performance%20powersports&page=inventory&pg=1
,,,,,,,,seed_target,_doc,16724,1.153487,null,https://www.royalmotors.net/new-cars-middlebury-in
,,,,,,,,seed_target,_doc,17681,1.153487,null,https://www.flyingamotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=goosenecks
,,,,,,,,seed_target,_doc,17653,1.153487,null,https://www.flyingamotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=bumper%20pulls
,,,,,,,,seed_target,_doc,16740,1.153487,null,https://www.magnumrvmarine.com/inventory/rvs.html
,,,,,,,,seed_target,_doc,19185,1.153487,null,https://www.bestchoicetrailers.com/all-inventory/new-trailers
,,,,,,,,seed_target,_doc,16760,1.153487,null,https://parkwaycampers.com/shop/
,,,,,,,,seed_target,_doc,17282,1.153487,null,https://www.cookevillerv.com/used-rv-trailers-fishing-boats-pontoons-for-sale-cookeville-nashville-tn--xNewInventory
,,,,,,,,seed_target,_doc,18601,1.153487,null,https://kennedalecampersales.com/used-inventory?condition=2
,,,,,,,,seed_target,_doc,17980,1.153487,null,https://bluegrassrv.com/inventory/?vehicle=1&criteria=&search_condition=Preowned
,,,,,,,,seed_target,_doc,18028,1.153487,null,https://www.desertautoplex.com/used-vehicles-mesa-az?vehtype=boat
,,,,,,,,seed_target,_doc,16687,1.153487,null,https://anniesrvs.com/findyournextrv
,,,,,,,,seed_target,_doc,17996,1.153487,null,https://www.rvsofamerica.com/inventory/
,,,,,,,,seed_target,_doc,17989,1.153487,null,http://www.i44rv.com/inventory.php
,,,,,,,,seed_target,_doc,16634,1.153487,null,https://www.crestviewrv.com/new-rvs-for-sale
,,,,,,,,seed_target,_doc,16582,1.153487,null,https://www.eastcoastrvs.com/new-rvs-for-sale
,,,,,,,,seed_target,_doc,19018,1.153487,null,http://www.americanfamilyrv.com/inventory.php?category=fifth%20wheel&condition=new
,,,,,,,,seed_target,_doc,18480,1.153487,null,https://nationalrvdetroit.com/new-rvs
,,,,,,,,seed_target,_doc,18792,1.153487,null,https://shaferrv.com/class-a-diesel.html
,,,,,,,,seed_target,_doc,19340,1.153487,null,https://www.keystonervcenter.com/new-rvs
,,,,,,,,seed_target,_doc,19043,1.153487,null,http://www.countrysiderv.us/index.php?action=searchresults&pclass[]=3
,,,,,,,,seed_target,_doc,18985,1.153487,null,https://www.hufnagel-majors.com/inventory.php?category=travel%20trailer&condition=new
,,,,,,,,seed_target,_doc,18868,1.153487,null,https://www.rv007.com/new-fifth-wheels
,,,,,,,,seed_target,_doc,18759,1.153487,null,https://www.asrvm.com/custom-rvs/new-campers-for-sale-oregon
,,,,,,,,seed_target,_doc,18633,1.153487,null,https://bigmooservsales.com/travel-trailers
,,,,,,,,seed_target,_doc,18024,1.153487,null,https://www.kingscampers.com/rvs/#nu=1
,,,,,,,,seed_target,_doc,18793,1.153487,null,https://www.pikespeakrv.com/custom-rvs/new-rvs-colorado-springs
,,,,,,,,seed_target,_doc,17901,1.153487,null,https://www.caverunmotorsports.com/Showroom/Full-Inventory/NEW/Watercraft
,,,,,,,,seed_target,_doc,18681,1.153487,null,https://dongeorge.com/Showroom/New-In-stock-Current-Inventory/NEW/Yamaha/Watercraft
,,,,,,,,seed_target,_doc,19086,1.153487,null,https://www.threewaycampers.com/inventory/?view-type=unit-list&unit_condition=NEW
,,,,,,,,seed_target,_doc,17969,1.153487,null,https://www.vicarstrailersales.com/new-rvs
,,,,,,,,seed_target,_doc,18794,1.153487,null,https://www.davismotorhomes.com/inventory.php
,,,,,,,,seed_target,_doc,18972,1.153487,null,https://www.scenicrv.com/new-rvs
,,,,,,,,seed_target,_doc,18833,1.153487,null,https://www.rvsupercentre.co.nz/motorhomes-and-caravans-for-sale/motorhomes-for-sale/?cn=111&rf=cn
,,,,,,,,seed_target,_doc,18756,1.153487,null,https://www.mhsrv.com/new-rvs-for-sale/
,,,,,,,,seed_target,_doc,18838,1.153487,null,https://www.oconnorrv.com/vehicles/new/?y=2017	2020&final_price=0	599900&odometer=0	4418&version=3
,,,,,,,,seed_target,_doc,18858,1.153487,null,https://caswellrv.com/rvs/?fwp_condition=new&fwp_primary_class=travel-trailer
,,,,,,,,seed_target,_doc,18867,1.153487,null,https://caswellrv.com/rvs/?fwp_condition=new
,,,,,,,,seed_target,_doc,17575,1.153487,null,https://www.raycs.com/default.asp?page=xNewInventory
,,,,,,,,seed_target,_doc,16680,1.153487,null,http://bricknerfamily.com/inventory/search1.php?stock=RV&Search=VIEW
,,,,,,,,seed_target,_doc,16478,1.153487,null,https://www.columbiapowersports.com/search/inventory/usage/New/availability/In%20Stock/type/PWC
,,,,,,,,seed_target,_doc,19071,1.153487,null,http://www.bestpreownedrv.com/ndiesel.html
,,,,,,,,seed_target,_doc,19103,1.153487,null,http://www.bestpreownedrv.com/nclassc.html
,,,,,,,,seed_target,_doc,18889,1.153487,null,https://www.folsomlakerv.com/rv-search?s=true&condition=0
,,,,,,,,seed_target,_doc,19095,1.153487,null,https://funrving.com/pre-owned-rvs/pre-owned-travel-trailers/
,,,,,,,,seed_target,_doc,18738,1.153487,null,https://www.jdsmarina.com/category/used-boats/
,,,,,,,,seed_target,_doc,18947,1.153487,null,https://www.driftwoodrvcenter.com/used-rvs
,,,,,,,,seed_target,_doc,19063,1.153487,null,https://www.threewaycampers.com/used-rvs-georgia
,,,,,,,,seed_target,_doc,18886,1.153487,null,https://sunshinestatervs.com/used_inventory/
,,,,,,,,seed_target,_doc,18990,1.153487,null,https://www.evansrvcenter.com/inventory/?StockNumber=&PreOwnedUnitsOnly=on&VehicleType=2&Make=All&Price=All&YearFrom=
,,,,,,,,seed_target,_doc,19050,1.153487,null,https://www.arizonaluxurycoach.com/shop
,,,,,,,,seed_target,_doc,18980,1.153487,null,https://familycampingoutlet.com/pre-owned-rvs/
,,,,,,,,seed_target,_doc,19020,1.153487,null,https://www.triamrv.com/custom-rvs/toy-haulers
,,,,,,,,seed_target,_doc,18922,1.153487,null,https://www.triamrv.com/search/?condition=U
,,,,,,,,seed_target,_doc,19032,1.153487,null,https://www.triamrv.com/custom-rvs/folding-campers
,,,,,,,,seed_target,_doc,19038,1.153487,null,https://www.asrvs.com/search/?condition=U
,,,,,,,,seed_target,_doc,18878,1.153487,null,https://www.chattanoogacampersales.com/inventory
,,,,,,,,seed_target,_doc,18644,1.153487,null,https://yamahaoflasvegas.com/Showroom/Used-Inventory/USED/Echo/Trailers/Unknown
,,,,,,,,seed_target,_doc,18642,1.153487,null,https://hammertimesports.com/Showroom/-Current-Inventory/USED/Trailers
,,,,,,,,seed_target,_doc,19335,1.153487,null,https://www.dakotarv.com/used-rvs
,,,,,,,,seed_target,_doc,17888,1.153487,null,https://outlawpowersports.net/Showroom/Used-Inventory/USED/Trailers
,,,,,,,,seed_target,_doc,19082,1.153487,null,https://www.asrvs.com/custom-rvs/used-rvs-streetsboro
,,,,,,,,seed_target,_doc,18999,1.153487,null,https://www.generalrv.com/rv-search?s=true&condition=0
,,,,,,,,seed_target,_doc,19029,1.153487,null,https://www.diamondrv.com/used-inventory
,,,,,,,,seed_target,_doc,19080,1.153487,null,https://bishs.com/rvs/?slg=bish_rv&mdf_cat=33&page_mdf=fdaaa9b7fdfd03e9bc386e0657df870f
,,,,,,,,seed_target,_doc,19001,1.153487,null,https://www.btcamper.com/product/fifth-wheel
,,,,,,,,seed_target,_doc,19039,1.153487,null,https://www.btcamper.com/product/motor-home
,,,,,,,,seed_target,_doc,18884,1.153487,null,https://vtrvsales.com/rv-sales/
,,,,,,,,seed_target,_doc,18831,1.153487,null,https://www.hwhrv.com/used-rv/
,,,,,,,,seed_target,_doc,18871,1.153487,null,https://www.thegreatoutdoorsrv.com/used-rvs
,,,,,,,,seed_target,_doc,18912,1.153487,null,https://www.thegreatoutdoorsrv.com/hybrids
,,,,,,,,seed_target,_doc,18915,1.153487,null,https://www.chaseautoandrv.com/travel-trailers-used
,,,,,,,,seed_target,_doc,16709,1.1502984,null,https://atcrvcenter.com/rv-inventory/
,,,,,,,,seed_target,_doc,16757,1.1502984,null,https://www.rvaz.com/new-rvs-for-sale-mesa-arizona
,,,,,,,,seed_target,_doc,17134,1.1502984,null,https://www.paulsonsmotorsports.com/default.asp?page=xNewInventory#page=xNewInventory&vt=cargo%20trailer
,,,,,,,,seed_target,_doc,17104,1.1502984,null,https://www.momsnh.com/used-atv-motorcycle-utv-for-sale-boston-ma--inventory?category=snowmobile&condition=new&pg=1
,,,,,,,,seed_target,_doc,16966,1.1502984,null,https://www.redlinepowersports.net/default.asp?page=xNewInventory
,,,,,,,,seed_target,_doc,17326,1.1502984,null,https://www.mondakmotorsports.com/default.asp?page=xNewInventory#page=xNewInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16781,1.1502984,null,https://www.campsiterv.com/new-rvs-for-sale-cresco-cedar-falls-iowa--xnewinventory#page=xnewinventory&vt=motorhome
,,,,,,,,seed_target,_doc,16738,1.1502984,null,https://www.apachecamper.com/custom-rvs/rvs-for-sale-in-nebraska
,,,,,,,,seed_target,_doc,16747,1.1502984,null,https://www.cliffjonesrv.com/custom-rvs/new-campers-for-sale
,,,,,,,,seed_target,_doc,17018,1.1502984,null,https://www.cahills.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,18611,1.1502984,null,https://www.middletonrv.com/search-results
,,,,,,,,seed_target,_doc,18807,1.1502984,null,https://www.rangitschbrosrv.com/search
,,,,,,,,seed_target,_doc,16727,1.1502984,null,https://www.apachecamper.com/custom-rvs/used-rv-in-nebraska
,,,,,,,,seed_target,_doc,18274,1.1502984,null,https://www.hornsrvcenter.com/rv-search?s=true&condition=0
,,,,,,,,seed_target,_doc,16736,1.1502984,null,https://www.unlimitedrvct.com/rv-sales/used-campers-for-sale/
,,,,,,,,seed_target,_doc,17959,1.1502984,null,https://www.marathoncoach.com/coach-inventory/
,,,,,,,,seed_target,_doc,18604,1.1502984,null,https://www.bluffharbor.com/search/inventory/type/Boats/usage/Used/sort/best-match/type/Pontoons/availability/In%20Stock
,,,,,,,,seed_target,_doc,18563,1.1502984,null,https://www.usahonda.com/s/search/inventory/type/PWC/usage/Used/sort/year-recent
,,,,,,,,seed_target,_doc,17171,1.1502984,null,https://www.ngmrides.com/used-motorsports-for-sale-georgia--xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17698,1.1502984,null,https://www.foothillsmotorcycles.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,18581,1.1502984,null,https://www.bretzrvnampa.com/default.asp?page=xpreownedinventory&vt=boat&d=A&s=Year&d=A#page=xpreownedinventory&vt=boat
,,,,,,,,seed_target,_doc,18771,1.1502984,null,https://iwsmotorcoaches.com/FW_Inventory_New.php
,,,,,,,,seed_target,_doc,17991,1.1502984,null,https://www.drewsrvtechs.com/pre-owned-inventory
,,,,,,,,seed_target,_doc,17052,1.1502984,null,https://www.sunrisecampingcenter.net/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,16681,1.1502984,null,https://www.camperlandok.com/custom-rvs/used-rvs-tulsa
,,,,,,,,seed_target,_doc,16717,1.1502984,null,https://www.washburnautorv.com/
,,,,,,,,seed_target,_doc,18117,1.1502984,null,https://www.parrisrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,18729,1.1502984,null,https://www.sicardrv.com/rv-inventory/used/
,,,,,,,,seed_target,_doc,16695,1.1502984,null,https://www.royrobinsonrv.com/rv-used-cars
,,,,,,,,seed_target,_doc,17979,1.1502984,null,https://www.poulsborv.com/used-class-a-diesel-motorhomes.html
,,,,,,,,seed_target,_doc,17994,1.1502984,null,https://www.poulsborv.com/used-class-a-motorhomes.html
,,,,,,,,seed_target,_doc,18337,1.1502984,null,https://www.johnson-marine.com/boats-for-sale/Used/
,,,,,,,,seed_target,_doc,18802,1.1502984,null,https://www.1000islandsrv.com/inventory/motorhomes/
,,,,,,,,seed_target,_doc,18463,1.1502984,null,https://nationalrvdetroit.com/used-rvs
,,,,,,,,seed_target,_doc,16486,1.1502984,null,https://www.rvsandboatsforless.com/used-boats-rvs-for-sale-pocatello-idaho-falls-id--xpreownedinventory
,,,,,,,,seed_target,_doc,16771,1.1502984,null,https://chilhoweerv.com/inventory?condition=used
,,,,,,,,seed_target,_doc,18815,1.1502984,null,https://shop.coolhorse.com/store/category/AllTrailersTrucks
,,,,,,,,seed_target,_doc,16703,1.1502984,null,https://www.ancirarv.com/used-inventory
,,,,,,,,seed_target,_doc,16671,1.1502984,null,https://mckinleyautoandrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,16696,1.1502984,null,https://www.vacationlandrv.com/sales/?filter_newused=used
,,,,,,,,seed_target,_doc,16710,1.1502984,null,https://coachhouserv.com/inventory-listing.php?cat=3
,,,,,,,,seed_target,_doc,18032,1.1502984,null,https://airstreamofspokane.com/products.asp?category=preowned
,,,,,,,,seed_target,_doc,17127,1.1502984,null,https://www.jodysrv.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,17958,1.1502984,null,https://www.gerzenysrvworld.com/inventory/?search_condition=Used
,,,,,,,,seed_target,_doc,18000,1.1502984,null,https://www.westernrecreationalproducts.com/products/conventional-fifthwheels-and-travel-trailers/
,,,,,,,,seed_target,_doc,16716,1.1502984,null,https://www.sonnysrv.com/custom-rvs/new-rvs-carolinas
,,,,,,,,seed_target,_doc,18630,1.1502984,null,https://courvellesrv.com/new-rvs
,,,,,,,,seed_target,_doc,17097,1.1502984,null,https://www.anthemrv.com/default.asp?page=xNewInventory
,,,,,,,,seed_target,_doc,18553,1.1502984,null,https://www.factorydirectmarine.com/inventory/?show=boats&sortby=&keyword=&search_location=&search_condition=Used&search_dropdown_body=&search_make=&search_model=&search_floorplan=&search_fuel_type=&search_dropdown_Min_years=1964&search_dropdown_Max_years=2020&search_dropdown_Min_price=&search_dropdown_Max_price=&search_dropdown_Min_sleeping_capacity=&search_dropdown_Max_sleeping_capacity=&search_dropdown_Min_slide_outs=&search_dropdown_Max_slide_outs=&search_dropdown_Min_length=&search_dropdown_Max_length=&search_dropdown_Min_weight=&search_dropdown_Max_weight=
,,,,,,,,seed_target,_doc,18894,1.1502984,null,https://www.tiararvsales.com/inventory/?search_condition=Used
,,,,,,,,seed_target,_doc,18021,1.1502984,null,https://elkhartssi.com/rv-replacement-parts/
,,,,,,,,seed_target,_doc,16739,1.1502984,null,https://www.dufoursrv.com/inventory.php
,,,,,,,,seed_target,_doc,17405,1.1502984,null,https://www.harborsportscycle.com/default.asp?page=xNewInventory#page=xNewInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16939,1.1502984,null,https://www.rockymountainkawasaki.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,17507,1.1502984,null,https://www.raycs.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=cargo%20trailer
,,,,,,,,seed_target,_doc,16973,1.1502984,null,https://www.midwestmotorsportsonline.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,16951,1.1502984,null,https://www.midwestmotorsportsonline.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,17824,1.1502984,null,https://marksmotorsports.biz/Showroom/Pre-Owned-Inventory/USED/Sea-Doo/Watercraft/Performance
,,,,,,,,seed_target,_doc,18619,1.1502984,null,https://doghouse-motorsports.com/used/USED/Sea-Doo?Category=Watercraft
,,,,,,,,seed_target,_doc,16891,1.1502984,null,https://www.americanmarina.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,17072,1.1502984,null,https://www.anthemrv.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,18842,1.1502984,null,https://hickmanrv.com/category/available/
,,,,,,,,seed_target,_doc,18769,1.1502984,null,https://dunesport.com/used-inventory
,,,,,,,,seed_target,_doc,16762,1.1502984,null,https://www.rnrrv.com/custom-rvs/used-rvs-for-sale-in-washington
,,,,,,,,seed_target,_doc,17467,1.1502984,null,https://www.gullboatsandrv.com/default.asp?page=xPreOwnedInventory&at=motorhome|trailer|truck%20camper&s=Year&d=A
,,,,,,,,seed_target,_doc,18728,1.1502984,null,https://www.apachevillagerv.com/custom-rvs/used-rvs-st-louis
,,,,,,,,seed_target,_doc,17983,1.1502984,null,https://www.mwrvcenter.com/custom-rvs/used-rvs-st-louis
,,,,,,,,seed_target,_doc,16726,1.1502984,null,https://www.route66rvs.com/inventory.php?sortby=id&sortorder=ASC&category=&manufacturer=&condition=Used&
,,,,,,,,seed_target,_doc,18828,1.1502984,null,https://www.whitehorserv.com/inventory-preowned.asp?_rf_id=2301049
,,,,,,,,seed_target,_doc,18458,1.1502984,null,https://hamiltonsrv.com/used-rvs
,,,,,,,,seed_target,_doc,18743,1.1502984,null,https://groverv.com/inventory/
,,,,,,,,seed_target,_doc,17249,1.1502984,null,https://www.leadersrpm.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,17087,1.1502984,null,https://www.momsnh.com/used-atv-motorcycle-utv-for-sale-boston-ma--inventory?category=snowmobile&condition=pre-owned&pg=1
,,,,,,,,seed_target,_doc,18649,1.1502984,null,https://megapowersports.com/Showroom/Used-Inventory/USED?Category=Watercraft
,,,,,,,,seed_target,_doc,16933,1.1502984,null,https://www.mcmyamaha.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=boat
,,,,,,,,seed_target,_doc,17012,1.1502984,null,https://www.g3powersports.com/default.asp?category=personal%20watercraft&condition=pre-owned&page=inventory&pg=1
,,,,,,,,seed_target,_doc,19075,1.1502984,null,https://www.cmctruckandrv.com/?page_id=57
,,,,,,,,seed_target,_doc,18905,1.1502984,null,https://www.tiararvsales.com/inventory/?search_condition=Used&search_dropdown_Min_years=2003&search_dropdown_Max_years=2021
,,,,,,,,seed_target,_doc,41245,1.1502984,,https://www.southavenrv.com/inventory.php?category=class%20b&condition=used
,,,,,,,,seed_target,_doc,41249,1.1502984,,https://www.southavenrv.com/inventory.php?category=fifth%20wheel%20toy%20hauler&condition=used
,,,,,,,,seed_target,_doc,41248,1.1502984,,https://www.southavenrv.com/inventory.php?category=travel%20trailer&condition=used
,,,,,,,,seed_target,_doc,41246,1.1502984,,https://www.southavenrv.com/inventory.php?category=fifth%20wheel&condition=used
,,,,,,,,seed_target,_doc,41247,1.1502984,,https://www.swensonrv.com/used-rvs-for-sale/?filter=31
,,,,,,,,seed_target,_doc,18739,1.1502984,null,https://www.pikespeakrv.com/search/?condition=U
,,,,,,,,seed_target,_doc,18608,1.1502984,null,https://rvdynasty.com/search-results?condition=2
,,,,,,,,seed_target,_doc,18725,1.1502984,null,https://motorhomefinders.com/rvs/
,,,,,,,,seed_target,_doc,16773,1.1502984,null,https://www.paulsherryrvs.com/inventory.php?cond=used&perpage=20
,,,,,,,,seed_target,_doc,18834,1.1502984,null,https://caswellrv.com/rvs/?fwp_condition=used
,,,,,,,,seed_target,_doc,18169,1.1502984,null,https://www.branchpondmarine.com/search/inventory/type/Pontoons/type/Boats/usage/Used
,,,,,,,,seed_target,_doc,16551,1.1502984,null,https://www.elkriverrv.com/default.asp?page=xNewInventory
,,,,,,,,seed_target,_doc,19337,1.1502984,null,https://www.campersinn.com/new-rvs-for-sale?s=true&lots=72%2C75%2C73%2C80
,,,,,,,,seed_target,_doc,19094,1.1502984,null,https://www.hrvc.com/rvs/makes/models/All
,,,,,,,,seed_target,_doc,18596,1.1502984,null,https://www.factorydirectmarine.com/find-my-rv
,,,,,,,,seed_target,_doc,18474,1.1502984,null,https://lakeshore-rv.com/new-rvs?vehicle_typeid=1	6	8	11	12
,,,,,,,,seed_target,_doc,18758,1.1502984,null,http://tedsrv.rvusa.com/inventory-new.aspx
,,,,,,,,seed_target,_doc,18043,1.1502984,null,https://www.wakleyrv.com/new-rvs
,,,,,,,,seed_target,_doc,19098,1.1502984,null,https://www.asrvs.com/custom-rvs/new-rvs-streetsboro
,,,,,,,,seed_target,_doc,18750,1.1502984,null,https://www.sicardrv.com/rv-inventory/new/
,,,,,,,,seed_target,_doc,19009,1.1502984,null,http://www.countrysiderv.us/index.php?action=searchresults
,,,,,,,,seed_target,_doc,19054,1.1502984,null,https://www.btcamper.com/new-rvs-for-sale
,,,,,,,,seed_target,_doc,19003,1.1502984,null,https://masonrv.com/new-rvs/
,,,,,,,,seed_target,_doc,18911,1.1502984,null,https://www.fourwindsrv.com/custom-rvs/new-rvs-illinois
,,,,,,,,seed_target,_doc,18799,1.1502984,null,https://www.coastalrv.net/custom-rvs/new-rvs-norfolk
,,,,,,,,seed_target,_doc,18856,1.1502984,null,https://www.rv007.com/new-class-a
,,,,,,,,seed_target,_doc,18844,1.1502984,null,https://www.hwhrv.com/new-rv/
